date 	 | 	 code Article | n°OF | N°Panne | Composant Concerné | Commentaire 

2024-05-23 11:54:39	240890401 | 39468 | 41 | 6431 | 9205206078681193732369601768685049929443236929942352828258420544026923175539074138112
2024-05-23 11:54:39	877085595 | 164458 | 81 | 106 | 23715606
2024-05-23 11:54:39	979497797 | 137061 | 85 | 5 | 1662546551320408425799685220290904280215510160509639650705408
2024-05-23 11:54:39	708680793 | 19073650 | 86 | 5459 | 706087009376217
2024-05-23 11:54:39	411469982 | 576440 | 21 | 1923 | 956838580357017441353430162472960
2024-05-23 11:54:39	196530899 | 108441 | 53 | 4 | 90422816481396628763109308295912210589088308184403986002182983509014580846298571491770368
2024-05-23 11:54:39	146279454 | 4735 | 13 | 7 | 970909617560543748860435984497706856873305373967273426944
2024-05-23 11:54:39	129760116 | 5339 | 45 | 703 | 4849596067862791881501143648436224
2024-05-23 11:54:39	345743004 | 1892 | 43 | 1 | 139924244777273870372436899008688146132189853475672913252188160
2024-05-23 11:54:39	465344886 | 8114 | 59 | 2 | 39076355029957064258988243281535312405745266531799554810914827586292489169394164526418906291300376510464
2024-05-23 11:54:39	722828962 | 115504 | 90 | 747 | 46044473443340679017323286916377853631229428581639391946526293786671678123648587020666522134041526796288
2024-05-23 11:54:39	121673492 | 27602 | 15 | 104 | 5500016099300943872
2024-05-23 11:54:39	194951175 | 31063685 | 25 | 7 | 23069286564872294068194021738384777219270263865657669049606925617594833037792960499236732928
2024-05-23 11:54:39	548455996 | 1045586 | 89 | 5096 | 5064449496590558435642857648340423754875862848983008569233782653676879559445133018391198015198018404352
2024-05-23 11:54:39	788098773 | 29128 | 56 | 4877 | 120153431119219958441050112
2024-05-23 11:54:39	790472199 | 84469037 | 75 | 8466 | 9011061339509628870745999174428391359744630169357986209726464
2024-05-23 11:54:39	569221601 | 24635 | 16 | 4 | 7453925944346030136036121080509792622282587125900522815488
2024-05-23 11:54:39	947897600 | 61534634 | 86 | 451 | 975054510828167278011528420500119763417451667908460544
2024-05-23 11:54:39	768646993 | 3411203 | 21 | 1 | 55731550016343199961841103974778341077226094592
2024-05-23 11:54:39	732484462 | 3204019 | 13 | 1850 | 80393121493294841039393803649608056832
2024-05-23 11:54:39	888140096 | 94641 | 17 | 52 | 7283042842045619595166206438657824719663898856954685802151936
2024-05-23 11:54:39	853780291 | 35560 | 11 | 6512 | 642670441217603226067931513002346155932658890068517637852476997632
2024-05-23 11:54:39	823829706 | 8995 | 33 | 3094 | 6432296874081148047307857206032897939062700580896645744427008
2024-05-23 11:54:39	715089354 | 2055 | 16 | 35 | 815550587859747341349594951791086939110900627514086354059264
2024-05-23 11:54:39	137127098 | 99388005 | 14 | 8507 | 7820822778020153948543178607297597620092928
2024-05-23 11:54:39	671720486 | 95875 | 32 | 850 | 3384039212398090489835865338651413523537592320
2024-05-23 11:54:39	165249300 | 82355833 | 48 | 33 | 1549174733091066288520298838692796987663218755249313897637462568894866435080192
2024-05-23 11:54:39	501439013 | 2934 | 88 | 8092 | 8693430053950766299612426953126904953648971776
2024-05-23 11:54:39	733331950 | 9292 | 86 | 99 | 132278146009238287669960412817222511015457754554621005180345404905756128392071360884255058101796864
2024-05-23 11:54:39	296636771 | 26706 | 62 | 720 | 98976082139716141805369835241956532693992775734520675364241408
2024-05-23 11:54:39	656939437 | 959867 | 60 | 1329 | 712708247421556
2024-05-23 11:54:39	244115751 | 9766 | 20 | 797 | 48481339403763879633633750467193944102169293260708499364969283432516850752545619968
2024-05-23 11:54:39	535403308 | 56831 | 97 | 44 | 1940162585096798764576428296623403992729003553392290693120
2024-05-23 11:54:39	212790435 | 11968086 | 68 | 66 | 37007114802366393274849404484071222330192962274660420661391382466789376
2024-05-23 11:54:39	328741277 | 8402 | 88 | 8879 | 1854541982889211339132342405955584
2024-05-23 11:54:39	926227327 | 8109 | 10 | 46 | 13700986561085393186595871383613972539771284951153839702016
2024-05-23 11:54:39	140294651 | 26307 | 53 | 1 | 564770086574332304645027817646673799463400097105690497672406484971496048410407419710201321196879872
2024-05-23 11:54:39	827417562 | 1192448 | 55 | 9 | 24761671993420838600704
2024-05-23 11:54:39	914856624 | 71352 | 19 | 86 | 300509504339457670643712
2024-05-23 11:54:39	421196029 | 7158121 | 88 | 2 | 1533461777082318336
2024-05-23 11:54:39	278447656 | 28808 | 24 | 9 | 37341672233831252675030130497828531143331282944
2024-05-23 11:54:39	781770667 | 12674598 | 43 | 1276 | 3212937507356348786309782122565702426725371564389043412405858263367680
2024-05-23 11:54:39	331719548 | 96575253 | 93 | 439 | 59369594161291130424582767453819761103390248143323722858778825677165223147035747680256
2024-05-23 11:54:39	149778421 | 187989 | 49 | 266 | 3663510360
2024-05-23 11:54:39	572793511 | 772727 | 67 | 17 | 78211667110713294924697707053318144
2024-05-23 11:54:39	624885371 | 8895764 | 58 | 9114 | 425419727657367057786270991461740080482830711118207385600
2024-05-23 11:54:39	998208295 | 515687 | 84 | 3 | 309970189607871693876271909893706130701836437870602455468736512
2024-05-23 11:54:39	538510896 | 32796294 | 93 | 86 | 98650653467612363083287752827972254707785873795576438652362570754727644868432701163351048192
2024-05-23 11:54:39	233663321 | 576039 | 14 | 38 | 6117691513333697776272971413463395991552
2024-05-23 11:54:39	850730954 | 6806729 | 16 | 22 | 5815525496328204590945680927079449357958187581440
2024-05-23 11:54:39	233915054 | 1375981 | 37 | 849 | 289093751656571178408466278922198065142564642123541351833219707518207393792
2024-05-23 11:54:39	839613152 | 1474442 | 93 | 1 | 659597
2024-05-23 11:54:39	676244803 | 3903 | 99 | 7 | 780663427102087237591819361613417508151723848048307555270656
2024-05-23 11:54:39	928717604 | 417026 | 91 | 5798 | 7474588716179496209631908743069358272835161832702546341265408
2024-05-23 11:54:39	108497992 | 842011 | 14 | 25 | 2993758941822430458175898431939231162351244177636195221503885410809413632
2024-05-23 11:54:39	937718770 | 14444 | 10 | 67 | 395110359967106607086295802453068771911758085597622379555077827059175351972955784651125213755602894848
2024-05-23 11:54:39	387233472 | 7668 | 75 | 114 | 42677190594265631405992368846735522025060308024173921975863489726455199469404160
2024-05-23 11:54:39	895127036 | 68003 | 75 | 4 | 8135346736305046154192174194558171416059762236719104
2024-05-23 11:54:39	720012883 | 13657072 | 84 | 8698 | 583071517325007913234561486088581655383460810003705043322142720
2024-05-23 11:54:39	162652837 | 57309818 | 47 | 52 | 410904821562474252730368
2024-05-23 11:54:39	394200605 | 3343 | 86 | 395 | 14182410310503701917115112873695958546834582929408
2024-05-23 11:54:39	146513574 | 852082 | 58 | 18 | 998191642252254201897520857340503708607184896
2024-05-23 11:54:39	725547657 | 5507 | 44 | 9 | 76101716840619913966390604848438394732811248607092837578530884293213835453530112
2024-05-23 11:54:39	154378087 | 9530 | 47 | 82 | 25962590321566026431463424
2024-05-23 11:54:39	640288194 | 779018 | 10 | 7454 | 1491541459268165137705690301096610638879632307106153511137088951228639016744204074221568
2024-05-23 11:54:39	581355855 | 85114679 | 86 | 443 | 49369046163903916671292796520907810130624512
2024-05-23 11:54:39	994599155 | 11678626 | 10 | 567 | 21608663995669
2024-05-23 11:54:39	171742969 | 3967835 | 70 | 1952 | 71971637605971268001017121136423575604084688082870274176853446850852171936505621362443194053165056000
2024-05-23 11:54:39	270316042 | 8779 | 25 | 744 | 886330988735274266110645426038939130418692096
2024-05-23 11:54:39	375977212 | 90833 | 70 | 822 | 96881950658369569131720556573379749936964118414235092479111854942723244032
2024-05-23 11:54:39	104708499 | 242098 | 44 | 325 | 2435193066776571572276620937570673491968
2024-05-23 11:54:39	436911952 | 45496861 | 47 | 61 | 3015592094684189279314461370619666629194803965960720938205087322548541063168
2024-05-23 11:54:39	418665956 | 19060 | 19 | 2 | 59746332280355654018799383543209297650600270120150075795570688
2024-05-23 11:54:39	183445589 | 838854 | 94 | 137 | 69939751196672619472176987871162688862967533546292237167186340258453188397590135656781653076114145280
2024-05-23 11:54:39	486108301 | 5956 | 65 | 2 | 378189001
2024-05-23 11:54:39	931392768 | 161265 | 99 | 9 | 86601385678668713140559067310610528514994465532325261610529228303247026946048
2024-05-23 11:54:39	186753232 | 65064 | 24 | 1 | 186610851511980509282211765225685785619546704049140993213455768951458980517485005771620579540992
2024-05-23 11:54:39	847933923 | 9484121 | 85 | 5613 | 37642397870208418556664831133558698409984
2024-05-23 11:54:39	359614144 | 19979607 | 33 | 890 | 6050242853823775553270591775054646455150736714690236514392417778010252973032079360
2024-05-23 11:54:39	899817352 | 55464046 | 31 | 9504 | 10346278516759697512968218512087754328828385991589888
2024-05-23 11:54:39	291135275 | 168287 | 92 | 1925 | 105083182083688349696
2024-05-23 11:54:39	572015301 | 4815 | 86 | 155 | 64461458419224542759276571467931095225202328469504
2024-05-23 11:54:39	344334866 | 7104 | 42 | 2 | 72122532389097557188066861774130130765916434331598848
2024-05-23 11:54:39	908424305 | 3129 | 12 | 77 | 122688562079876873238327702937801491002413935493120
2024-05-23 11:54:39	158330548 | 522750 | 99 | 983 | 919534788228937700161411403394948218176781223887181117037251085103272071136006204442981516089229312
2024-05-23 11:54:39	561685959 | 19365587 | 47 | 1 | 36258897998801154265292652314841525310391650220363675689539743080894311694336
2024-05-23 11:54:39	153090981 | 3109668 | 54 | 562 | 1441498683303186944
2024-05-23 11:54:39	807518769 | 4866 | 41 | 37 | 3966917916667549514735981876801483833344
2024-05-23 11:54:39	224447654 | 3806 | 68 | 1 | 620315114014931714611905449426944
2024-05-23 11:54:39	759070260 | 9799118 | 46 | 4959 | 4034284177400986025092026901378231533604814187263770548056997641676096858091480416256
2024-05-23 11:54:39	629177633 | 2315 | 40 | 6529 | 173225768222555955186167160369703780562000412672
2024-05-23 11:54:39	607180924 | 79682 | 69 | 9 | 55545327612579036612491232997562137501877449785344
2024-05-23 11:54:39	257737118 | 584328 | 11 | 48 | 79782860766539913213589851349722272714412307640978616877056
2024-05-23 11:54:39	614978193 | 58279419 | 24 | 6700 | 134600482452833524769001271903080088076288
2024-05-23 11:54:39	857105938 | 73333 | 31 | 83 | 4235209313785171
2024-05-23 11:54:39	979150060 | 189789 | 96 | 15 | 3442460214154604339213825206501483214798848
2024-05-23 11:54:39	574556528 | 1638 | 65 | 532 | 1253039710777927213789436994967780095556871629581750073574074848140868735295587090432000
2024-05-23 11:54:39	542038375 | 230789 | 39 | 19 | 41026782688251256312415655815946048126966536608324136809673094273695744
2024-05-23 11:54:39	118231607 | 682815 | 84 | 267 | 8865170390981595692531712
2024-05-23 11:54:39	565448638 | 418369 | 56 | 78 | 7603311198490919186391741647352298766814810160808826379157385828938134048242136593006353597272468488192
2024-05-23 11:54:39	922876524 | 48505 | 61 | 3812 | 41725791245564534325248
2024-05-23 11:54:39	812599121 | 90612553 | 15 | 4 | 52961881828326626159493120
2024-05-23 11:54:39	603688398 | 1580871 | 38 | 86 | 602655688221116928
2024-05-23 11:54:39	133153484 | 95859 | 63 | 9 | 88193534253053447767432994197617537220037363992505112187376736582933153841152
2024-05-23 11:54:39	526995847 | 5073543 | 29 | 335 | 524939256103463872
2024-05-23 11:54:39	531416507 | 67426 | 35 | 44 | 6145603663736734473039754020927964895183361279777314336010565312649268773177524224
2024-05-23 11:54:39	348385021 | 5179 | 82 | 6 | 34289827545265951866792135288029504919587076401361403214089043864006426624
2024-05-23 11:54:39	686744014 | 3548259 | 63 | 3164 | 8033130206165626532050467853621481699278848
2024-05-23 11:54:39	929238486 | 63685453 | 61 | 6 | 107958288885417622930226050760346539818281237909538459049193731573501228595322807521199556587945984
2024-05-23 11:54:39	339649214 | 555887 | 88 | 686 | 12098
2024-05-23 11:54:39	890543325 | 6938720 | 29 | 80 | 327428862489857080642877148143991683170441384999738586336251618372965527191552
2024-05-23 11:54:39	140319067 | 266262 | 33 | 765 | 96314252012305029821195261837312
2024-05-23 11:54:39	213844469 | 13558 | 60 | 80 | 44583159729405530118220243761392739372009961514813992309332997897946851259555560554496
2024-05-23 11:54:39	317517325 | 76515 | 20 | 85 | 972523616495017958309888
2024-05-23 11:54:39	144064822 | 82330003 | 64 | 7600 | 728219130281986610773988397772662198153477509101769473217979968376700498857261033116076443976073216
2024-05-23 11:54:39	502872643 | 7659764 | 60 | 53 | 6384216490038491950347644003196102300397646110879961753298442897202788515861949815143291437449216
2024-05-23 11:54:39	493583785 | 1716268 | 40 | 9639 | 2623718112988387218628449125055855140337586212546667288131563244814629903269888
2024-05-23 11:54:39	915358309 | 1765 | 18 | 203 | 836484849663166287016164201062697921659840777236405128207158738944
2024-05-23 11:54:39	706370281 | 45520770 | 11 | 1755 | 912839564632335
2024-05-23 11:54:39	118171220 | 184059 | 36 | 538 | 9038730784230952338481709939769956139878318080
2024-05-23 11:54:39	193449335 | 42149 | 19 | 9 | 8175561929822774448904641500581724160
2024-05-23 11:54:39	125502573 | 7258139 | 50 | 80 | 17727
2024-05-23 11:54:39	764177094 | 6987777 | 24 | 321 | 3735139937525410108822743688731876118165979136
2024-05-23 11:54:39	706288389 | 921783 | 80 | 13 | 480812173496288890210346916739285144030191905360330002967749436510557892138113066833281024
2024-05-23 11:54:39	105279760 | 19967088 | 46 | 16 | 5556076687235059712
2024-05-23 11:54:39	691334248 | 82800999 | 46 | 21 | 3346222663171489195852788416422180105925451726599855153570098737016049481000419328
2024-05-23 11:54:39	106305688 | 17135167 | 96 | 4 | 494363357675156288190790212911213212036529703925245132557851421573120
2024-05-23 11:54:39	852877277 | 9676250 | 36 | 23 | 32806730644156600054269022855824932864
2024-05-23 11:54:40	727733468 | 80731 | 67 | 240 | 221961678029803872
2024-05-23 11:54:40	690022452 | 80690876 | 23 | 619 | 21070650701850172360419302753289825578676349539306945357638038978947016281817088
2024-05-23 11:54:40	281892735 | 13580645 | 81 | 771 | 872300974452832
2024-05-23 11:54:40	397216632 | 32876154 | 49 | 453 | 62015727459089104896
2024-05-23 11:54:40	191534978 | 11941 | 36 | 6778 | 177661458972226494869701370093049111942089723739111424
2024-05-23 11:54:40	902178420 | 8784 | 35 | 2 | 94808978023696234823726132816594289669061529257822509825261568
2024-05-23 11:54:40	631998241 | 725278 | 50 | 2 | 894982753696424026767755005765464117739520
2024-05-23 11:54:40	690271793 | 32657 | 66 | 881 | 697337259681468931648177922579149534901482039712514704833378205271765025098855478093786561063682048
2024-05-23 11:54:40	232474914 | 8671 | 14 | 8147 | 6141286006839741885677924287900716892160
2024-05-23 11:54:40	603988644 | 236352 | 43 | 8 | 698601446834338229718580362985298619530223812608
2024-05-23 11:54:40	360757723 | 1618291 | 32 | 9939 | 5732267581801360009069443350061402611914680223692435683079801900604917598353691725771493604194883993600
2024-05-23 11:54:40	624586701 | 11716 | 15 | 7 | 50051925488947945472
2024-05-23 11:54:40	129462143 | 69646981 | 14 | 9917 | 81201959633736972783551935420658901228842585106747868378446019977946119709279269113683227417748963328
2024-05-23 11:54:40	967715839 | 75758620 | 13 | 7702 | 10608165808645250715062934951898754792430955109992577892352
2024-05-23 11:54:40	121382334 | 23874 | 42 | 956 | 219609813414877383809823340489908075775393989817825049699610079679421708098338816
2024-05-23 11:54:40	364933102 | 870050 | 10 | 12 | 9449083742651378964129933230188184805534202778191053950640540127389459468360408367104
2024-05-23 11:54:40	633030174 | 3754 | 89 | 84 | 94786411221015127157062527574576463872
2024-05-23 11:54:40	508845831 | 7140 | 59 | 273 | 600383108139153006206904705453596314946739957172573044736
2024-05-23 11:54:40	745686053 | 4749847 | 21 | 196 | 7588940951061510297543954435563497348185327991099752448
2024-05-23 11:54:40	696592733 | 2425 | 80 | 12 | 7042377363840270270988288
2024-05-23 11:54:40	486895029 | 16155 | 30 | 73 | 606393259042608617816515122158370816
2024-05-23 11:54:40	368907052 | 287303 | 62 | 66 | 15289164
2024-05-23 11:54:40	203946338 | 59032950 | 94 | 514 | 2118716392462643416036821412205119250896459741309119134488393267498682655069700096
2024-05-23 11:54:40	701305293 | 276589 | 20 | 9611 | 85989760651931298937246169662847059634172346078605670741684317022647931035621903859521274515789185024
2024-05-23 11:54:40	718182273 | 96104706 | 80 | 3 | 236008282218
2024-05-23 11:54:40	905528132 | 59984594 | 72 | 4298 | 13902719426943443682658500050265837033372923199488
2024-05-23 11:54:40	816681649 | 1618 | 91 | 2453 | 696856851610411118904075411836883749569780444251705784305900476379159392684516509289784803328
2024-05-23 11:54:40	570878942 | 1428723 | 17 | 2 | 7954739749180388406745959250264064
2024-05-23 11:54:40	303915793 | 524871 | 68 | 6 | 3392752800515904032843764612189587593104608722944
2024-05-23 11:54:40	363769029 | 8219 | 59 | 47 | 767056345191810437745293501950373392874100921388547178496
2024-05-23 11:54:40	330616083 | 99197022 | 97 | 4 | 868779043091048655130667387335057899381515614164887797760
2024-05-23 11:54:40	671413761 | 82518323 | 92 | 288 | 36179561262004633600
2024-05-23 11:54:40	914617657 | 3665 | 55 | 4308 | 35798378347521180709456265447958325077431771126038528
2024-05-23 11:54:40	212476954 | 10513 | 13 | 86 | 311425
2024-05-23 11:54:40	664821796 | 2503173 | 97 | 731 | 22698909314120003584
2024-05-23 11:54:40	758236275 | 4072914 | 49 | 376 | 207646974405333716898758483593032032284659747083893342208
2024-05-23 11:54:40	997606708 | 5445 | 74 | 8 | 563092570531738944
2024-05-23 11:54:40	877079320 | 4511 | 57 | 62 | 409605577573883996677547562197113766135640807640441026510848
2024-05-23 11:54:40	619572308 | 2660311 | 80 | 1889 | 34222
2024-05-23 11:54:40	237541443 | 353395 | 45 | 5471 | 16080572024510183092722477669677787285830047739763342602500795280194516165805229616398336
2024-05-23 11:54:40	276637296 | 81289 | 80 | 809 | 714852911766605903063798632984416694677637537399920959910783630370572075008
2024-05-23 11:54:40	762569301 | 98070 | 92 | 7 | 405005744514245097903386603472045566066688
2024-05-23 11:54:40	431035765 | 84991787 | 57 | 2 | 2669210416054005093488709751396644610392457216
2024-05-23 11:54:40	975183902 | 9162 | 59 | 708 | 10367162899066968523852177478704648030413725669592924133333071528262848212913309592811301039420985049088
2024-05-23 11:54:40	612027263 | 412922 | 42 | 8229 | 1498509056732917137408
2024-05-23 11:54:40	120748740 | 1445 | 85 | 5 | 2302110964196406484559091208361034894590056512946843704423971995628077056
2024-05-23 11:54:40	189714120 | 18742 | 15 | 8 | 817801286260208216621863328022528
2024-05-23 11:54:40	642898811 | 6476 | 65 | 63 | 64620
2024-05-23 11:54:40	495107754 | 24093 | 72 | 14 | 232678314231140739576758272
2024-05-23 11:54:40	238540665 | 401186 | 42 | 51 | 3217415662345689954815001194392597348959474422938435610793910824900031043337365814414829588681634873344
2024-05-23 11:54:40	181710764 | 5559370 | 93 | 51 | 8367511483440836133650194893773339471130129659146010624
2024-05-23 11:54:40	333692962 | 90422948 | 66 | 2 | 280722647798700907383619459234756914801441246971008818647656300544
2024-05-23 11:54:40	629943615 | 2588128 | 24 | 7383 | 62002164362932440441890359800053176795399585868236775756075776356634717713005977441578545419758075904
2024-05-23 11:54:40	435830146 | 30762011 | 96 | 667 | 3322404714571258995754666434897777669439488
2024-05-23 11:54:40	322383176 | 748507 | 51 | 76 | 69345953929193
2024-05-23 11:54:40	196040428 | 354026 | 21 | 69 | 9446601250854331774253650917953045583341005584728064
2024-05-23 11:54:40	516615148 | 87727 | 26 | 622 | 77173921565784043666306609378220129783944682291430074351616
2024-05-23 11:54:40	662278465 | 14435 | 35 | 55 | 214562702740185570824031699488055475127257515664356383274671309580619856856421490530380562611608485888
2024-05-23 11:54:40	159141675 | 4091 | 94 | 450 | 791539616358505079668130695136367468503695720482454809680338457038788141426671616
2024-05-23 11:54:40	224133599 | 92662 | 38 | 6 | 266142664028678946816
2024-05-23 11:54:40	131173597 | 17124253 | 54 | 4 | 1788570345598552534510132332147402337646780499061092101870433484144640
2024-05-23 11:54:40	220248874 | 749881 | 98 | 7 | 5827820556754585214164995959480076436486676880945115521135954878854076509634691072
2024-05-23 11:54:40	449787049 | 7833270 | 74 | 718 | 12745766162203193654492501448130099207021037769424630348033119703032397824
2024-05-23 11:54:40	708103855 | 7855 | 73 | 8562 | 319807831397519710518901477555905107170467346420887822096704993032796182601959365028149432353292288
2024-05-23 11:54:40	595288494 | 15508246 | 19 | 36 | 128843456849562048
2024-05-23 11:54:40	167319270 | 3457 | 44 | 127 | 20785886787748619145496513643500890270102077055649959500577721731308219334176845078972293395251200
2024-05-23 11:54:40	655873354 | 19302 | 44 | 189 | 84192607924920499310283509164339301221051158397663815331751124795392
2024-05-23 11:54:40	997152696 | 59911 | 86 | 3779 | 128758998638795442711486488728257616013227459852821185623516897276329984
2024-05-23 11:54:40	198600554 | 9215 | 79 | 7 | 165706420645488851415084911249980852018416986753934437379568842129515487827568961597958564637310976
2024-05-23 11:54:40	295623263 | 73607960 | 17 | 4025 | 7001933542053064474624
2024-05-23 11:54:40	712493483 | 650886 | 53 | 33 | 76713
2024-05-23 11:54:40	838298781 | 794852 | 67 | 113 | 64138288720628944156690156481195567373893768653409398572579386154601407268754524554740235239424
2024-05-23 11:54:40	189530212 | 82029384 | 28 | 79 | 1919477018472570235904425322521496615640061514590956492931683576703952617472
2024-05-23 11:54:40	154460786 | 14955 | 25 | 6036 | 29551624784887874495664816136831941918140957896230353260624941681163285388404457472
2024-05-23 11:54:40	177010377 | 48950 | 43 | 1402 | 102808360165619205325698878255648036880384
2024-05-23 11:54:40	332237747 | 84905708 | 85 | 940 | 471912004306941513260383247984472241202113019904
2024-05-23 11:54:40	235562764 | 501344 | 13 | 63 | 118410435489744452633031118224998605596393472
2024-05-23 11:54:40	100184442 | 9798855 | 16 | 9 | 2766349664180
2024-05-23 11:54:40	197617369 | 9750144 | 52 | 9752 | 910136369783
2024-05-23 11:54:40	981267701 | 22095446 | 16 | 282 | 596252685996008694945778218153919171954469213330809214444282089000361997019283093192704
2024-05-23 11:54:40	837341426 | 4953175 | 60 | 968 | 3104794448019181543234111196410745475000083696322571633166953000725981515844834820096
2024-05-23 11:54:40	808051126 | 10095596 | 51 | 151 | 12798758473581263966777810408701952
2024-05-23 11:54:40	719626612 | 96932639 | 91 | 79 | 627046332521932334526451386260404851181275831225463727304510113219646625967015451149991936
2024-05-23 11:54:40	468722726 | 5394130 | 19 | 4934 | 8204941049447979323217393189326320623397382008011844737828497776049127424
2024-05-23 11:54:40	878509600 | 26822516 | 36 | 1 | 673469
2024-05-23 11:54:40	253188615 | 30567 | 91 | 8369 | 906271
2024-05-23 11:54:40	221400046 | 1544210 | 51 | 2 | 499636484081093228533777451859710575809187558182280419488492172209422498202124288
2024-05-23 11:54:40	336660975 | 121730 | 15 | 6618 | 89133550335914597605446170821383532384093347136703133040591898629839700580376772608
2024-05-23 11:54:40	656377067 | 8227 | 62 | 4847 | 1355439468152310564428120741621944866517142289277786259456
2024-05-23 11:54:40	116201429 | 37804 | 30 | 6 | 3777847888574680583876925493684227718990287126081754266360247112833940761433861601032667136
2024-05-23 11:54:40	337654458 | 1787 | 25 | 1149 | 705530669332264310749398040576
2024-05-23 11:54:40	301851027 | 5479 | 82 | 567 | 306367015651
2024-05-23 11:54:40	159295977 | 8275851 | 10 | 608 | 7316501486997756481750036054540288
2024-05-23 11:54:40	693707911 | 35056197 | 19 | 7661 | 872780914386926681559243220602770770826908963184463695586296930535739490304
2024-05-23 11:54:40	186125268 | 726004 | 16 | 93 | 6004839945540462592
2024-05-23 11:54:40	648388490 | 372568 | 52 | 42 | 1648829531976314175806917678549845306457073720831367970816
2024-05-23 11:54:40	571511409 | 97923 | 23 | 5566 | 1965158309594303549517313680779615685637558902641543418949000818748176912024995545219072
2024-05-23 11:54:40	597931789 | 60703195 | 90 | 82 | 89671394990900242521700383577194475713879288171367637980943996974398132333838336
2024-05-23 11:54:40	719691245 | 1994482 | 34 | 5220 | 14155899261379529445708753070958449919218679808
2024-05-23 11:54:40	169479585 | 351894 | 46 | 594 | 7619639045533445670907640579157454846458190472340080548972781330793016328192
2024-05-23 11:54:40	575731326 | 39333 | 12 | 4 | 325466806534580753625568242000201760380595482797535265299309271815192313856
2024-05-23 11:54:40	204105965 | 171649 | 73 | 979 | 346351919676054861565965321598894536657163255808
2024-05-23 11:54:40	408496653 | 109725 | 43 | 692 | 6273763341784297
2024-05-23 11:54:40	714121317 | 257803 | 42 | 9654 | 7745811116338262821736493964857442304
2024-05-23 11:54:40	544545502 | 25631 | 88 | 539 | 369098898646767282580085960115795222263105461336145920
2024-05-23 11:54:40	148823296 | 8664 | 35 | 2191 | 28428435
2024-05-23 11:54:40	765777956 | 2851 | 91 | 89 | 58226905436766621352445163212655553023646460018688
2024-05-23 11:54:40	856787027 | 32132481 | 74 | 9474 | 19565487046418162719715508226195184055083498783798984704
2024-05-23 11:54:40	858165610 | 15753 | 77 | 18 | 48882596142106330337755524712229326800754269649474567536640
2024-05-23 11:54:40	475692975 | 710091 | 47 | 3401 | 317336629273862637101007802328781160448
2024-05-23 11:54:40	917155478 | 303867 | 12 | 5583 | 9499528324595963738900598931191733682176
2024-05-23 11:54:40	749850302 | 2768387 | 55 | 1857 | 908709654934599237428471045811714285846527578510165194050907691553434935783161727110370838416719872
2024-05-23 11:54:40	719265732 | 8338822 | 40 | 1 | 1493212015183324461961326265221402058706854349453458193514496
2024-05-23 11:54:40	747995633 | 1385229 | 34 | 84 | 689616242671412847604494185478483341118522931467541029860008787968000
2024-05-23 11:54:40	808159833 | 49206 | 27 | 38 | 56922990599443824810689225738963318720304302865184291612561146516602880
2024-05-23 11:54:40	155630793 | 7459805 | 69 | 802 | 697408739643987734315469895962737110889466254360663857597030553377119373463912448
2024-05-23 11:54:40	214173175 | 328716 | 82 | 79 | 1630782647200676158375551093379326545592296931328
2024-05-23 11:54:40	127428148 | 25301112 | 51 | 34 | 66304710396266491172632521814773256557578150693405278073251351577623972628725920346726333415424
2024-05-23 11:54:40	352440876 | 22711549 | 19 | 12 | 1361329922915185291944959223582511530522005574783206240026624
2024-05-23 11:54:40	244458286 | 61755125 | 32 | 3185 | 730684465472088
2024-05-23 11:54:40	136889884 | 90580 | 55 | 2541 | 3727961271550854344214675393219300018934138224043250911530689605884784410624
2024-05-23 11:54:40	498523981 | 9623419 | 38 | 636 | 1144318398249116288
2024-05-23 11:54:40	569609710 | 78246521 | 39 | 5900 | 990745130735017544003368660606540410959953920
2024-05-23 11:54:40	745736145 | 7641 | 85 | 97 | 3146710114645146861568
2024-05-23 11:54:40	683641590 | 39078686 | 36 | 573 | 71029631549843098570341008042469615022906907859041182651695418145933837806877951858990645248
2024-05-23 11:54:40	915423009 | 72789 | 81 | 6 | 273531
2024-05-23 11:54:40	665998693 | 25819656 | 51 | 71 | 16430071930414598635672623336458317778526815138353270431531009048576
2024-05-23 11:54:40	687255357 | 1995 | 75 | 6246 | 5584583580222207995543136878652750511200010240
2024-05-23 11:54:40	813990120 | 396591 | 99 | 953 | 7527962439033215760182195054224211953656033297039360
2024-05-23 11:54:40	821495855 | 6402167 | 16 | 147 | 589715085996326581349294834048887958123703691187012602167296
2024-05-23 11:54:40	764512174 | 82098743 | 31 | 1 | 56810296922943308005497240746522373859027343376671108101197266944
2024-05-23 11:54:40	224481404 | 73694962 | 80 | 893 | 192238683097910933760556296861254445916673975766488427769436825738105881772159762970394386214705692672
2024-05-23 11:54:40	702536812 | 757520 | 49 | 1 | 1029065475552229109620874194529264822169811452411286954888792246967950624057854814506599841792000
2024-05-23 11:54:40	423350979 | 4696 | 13 | 85 | 87135756519510345759443703776379567080247938690174267454092157648896
2024-05-23 11:54:40	356952688 | 42978 | 85 | 166 | 5695541486229348
2024-05-23 11:54:40	914910346 | 59489228 | 69 | 7 | 11503623118098229750054428361890775279215078791036069902929620090793330854557672158089489853572142071808
2024-05-23 11:54:40	669607982 | 697177 | 49 | 9416 | 229447708822032770950262404226079495176771325891197596334030848
2024-05-23 11:54:40	933443175 | 22552 | 84 | 879 | 2570055871807126761373696
